date,location,lat,lon,temp_max,temp_min,precipitation
2026-03-29,Situbondo,-7.800652143295203,114.05672773532778,31.4,23.1,1.8
2026-03-30,Situbondo,-7.800652143295203,114.05672773532778,30.0,22.3,7.2
2026-03-31,Situbondo,-7.800652143295203,114.05672773532778,30.4,21.9,1.2
2026-03-15,Sleman,-7.7163265434123245,110.3875553363403,30.4,21.9,2.6
2026-03-16,Sleman,-7.7163265434123245,110.3875553363403,30.7,22.0,1.7
2026-03-17,Sleman,-7.7163265434123245,110.3875553363403,30.1,22.0,1.9
2026-03-18,Sleman,-7.7163265434123245,110.3875553363403,31.8,22.4,0.0
2026-03-19,Sleman,-7.7163265434123245,110.3875553363403,30.2,22.7,0.2
2026-03-20,Sleman,-7.7163265434123245,110.3875553363403,32.3,22.5,0.0
2026-03-21,Sleman,-7.7163265434123245,110.3875553363403,30.3,22.3,0.7
2026-03-22,Sleman,-7.7163265434123245,110.3875553363403,31.5,22.6,0.0
2026-03-23,Sleman,-7.7163265434123245,110.3875553363403,31.7,22.6,0.0
2026-03-24,Sleman,-7.7163265434123245,110.3875553363403,31.9,22.4,0.0
2026-03-25,Sleman,-7.7163265434123245,110.3875553363403,33.6,22.0,0.0
2026-03-26,Sleman,-7.7163265434123245,110.3875553363403,29.5,22.6,2.1
2026-03-27,Sleman,-7.7163265434123245,110.3875553363403,30.2,22.4,0.6
2026-03-28,Sleman,-7.7163265434123245,110.3875553363403,29.6,22.1,3.0
2026-03-29,Sleman,-7.7163265434123245,110.3875553363403,31.5,22.6,0.0
2026-03-30,Sleman,-7.7163265434123245,110.3875553363403,31.7,22.7,0.2
2026-03-31,Sleman,-7.7163265434123245,110.3875553363403,31.4,22.3,0.4
2026-03-15,Sragen,-7.383840010065275,110.97550649170913,32.1,24.1,8.7
2026-03-16,Sragen,-7.383840010065275,110.97550649170913,32.2,23.8,20.8
2026-03-17,Sragen,-7.383840010065275,110.97550649170913,32.4,24.3,2.7
2026-03-18,Sragen,-7.383840010065275,110.97550649170913,33.8,23.7,0.0
2026-03-19,Sragen,-7.383840010065275,110.97550649170913,33.3,24.3,0.2
2026-03-20,Sragen,-7.383840010065275,110.97550649170913,33.1,23.7,0.5
2026-03-21,Sragen,-7.383840010065275,110.97550649170913,32.4,23.9,7.7
2026-03-22,Sragen,-7.383840010065275,110.97550649170913,33.3,24.4,9.3
2026-03-23,Sragen,-7.383840010065275,110.97550649170913,31.9,24.6,4.5
2026-03-24,Sragen,-7.383840010065275,110.97550649170913,31.3,24.3,7.8
2026-03-25,Sragen,-7.383840010065275,110.97550649170913,32.9,23.8,2.25
2026-03-26,Sragen,-7.383840010065275,110.97550649170913,30.5,23.4,3.9
2026-03-27,Sragen,-7.383840010065275,110.97550649170913,31.7,23.9,2.1
2026-03-28,Sragen,-7.383840010065275,110.97550649170913,32.1,24.3,0.9
2026-03-29,Sragen,-7.383840010065275,110.97550649170913,32.6,23.8,0.9
2026-03-30,Sragen,-7.383840010065275,110.97550649170913,31.5,23.4,0.3
2026-03-31,Sragen,-7.383840010065275,110.97550649170913,32.1,22.9,0.3
2026-03-15,Subang,-6.48225743620793,107.73319280861384,32.8,24.1,12.2
2026-03-16,Subang,-6.48225743620793,107.73319280861384,33.2,23.9,3.3
2026-03-17,Subang,-6.48225743620793,107.73319280861384,32.7,23.8,8.2
2026-03-18,Subang,-6.48225743620793,107.73319280861384,31.9,23.9,27.6
2026-03-19,Subang,-6.48225743620793,107.73319280861384,31.9,23.8,36.7
2026-03-20,Subang,-6.48225743620793,107.73319280861384,31.2,23.5,19.8
2026-03-21,Subang,-6.48225743620793,107.73319280861384,31.2,23.5,17.0
2026-03-22,Subang,-6.48225743620793,107.73319280861384,31.2,23.4,16.3
2026-03-23,Subang,-6.48225743620793,107.73319280861384,33.4,23.5,14.5
2026-03-24,Subang,-6.48225743620793,107.73319280861384,32.3,24.5,13.5
2026-03-25,Subang,-6.48225743620793,107.73319280861384,33.3,24.4,2.75
2026-03-26,Subang,-6.48225743620793,107.73319280861384,32.7,23.3,2.4
2026-03-27,Subang,-6.48225743620793,107.73319280861384,32.8,23.2,1.2
2026-03-28,Subang,-6.48225743620793,107.73319280861384,33.5,23.4,3.3
2026-03-29,Subang,-6.48225743620793,107.73319280861384,33.0,23.6,1.8
2026-03-30,Subang,-6.48225743620793,107.73319280861384,32.8,23.3,8.4
2026-03-31,Subang,-6.48225743620793,107.73319280861384,29.6,22.6,8.4
2026-03-15,Sukabumi,-7.074398598959817,106.70401350073622,28.1,21.5,5.2
2026-03-16,Sukabumi,-7.074398598959817,106.70401350073622,28.2,21.3,0.0
2026-03-17,Sukabumi,-7.074398598959817,106.70401350073622,29.2,21.4,0.0
2026-03-18,Sukabumi,-7.074398598959817,106.70401350073622,29.7,20.4,0.9
2026-03-19,Sukabumi,-7.074398598959817,106.70401350073622,29.4,20.6,3.0
2026-03-20,Sukabumi,-7.074398598959817,106.70401350073622,27.5,20.8,6.7
2026-03-21,Sukabumi,-7.074398598959817,106.70401350073622,27.9,21.4,1.6
2026-03-22,Sukabumi,-7.074398598959817,106.70401350073622,28.8,21.4,0.0
2026-03-23,Sukabumi,-7.074398598959817,106.70401350073622,28.6,21.2,0.0
2026-03-24,Sukabumi,-7.074398598959817,106.70401350073622,27.8,22.0,0.3
2026-03-25,Sukabumi,-7.074398598959817,106.70401350073622,27.8,19.4,0.0
2026-03-26,Sukabumi,-7.074398598959817,106.70401350073622,29.0,18.8,0.0
2026-03-27,Sukabumi,-7.074398598959817,106.70401350073622,28.7,19.6,0.0
2026-03-28,Sukabumi,-7.074398598959817,106.70401350073622,28.3,18.9,0.0
2026-03-29,Sukabumi,-7.074398598959817,106.70401350073622,29.3,19.3,0.3
2026-03-30,Sukabumi,-7.074398598959817,106.70401350073622,30.0,19.2,0.3
2026-03-31,Sukabumi,-7.074398598959817,106.70401350073622,28.9,19.6,0.6
2026-03-15,Sukoharjo,-7.68687531859683,110.83138243275218,31.9,23.6,14.2
2026-03-16,Sukoharjo,-7.68687531859683,110.83138243275218,31.2,23.4,28.5
2026-03-17,Sukoharjo,-7.68687531859683,110.83138243275218,31.5,23.7,3.5
2026-03-18,Sukoharjo,-7.68687531859683,110.83138243275218,32.8,23.3,0.0
2026-03-19,Sukoharjo,-7.68687531859683,110.83138243275218,31.8,23.9,0.1
2026-03-20,Sukoharjo,-7.68687531859683,110.83138243275218,32.3,23.0,0.0
2026-03-21,Sukoharjo,-7.68687531859683,110.83138243275218,32.0,23.3,7.7
2026-03-22,Sukoharjo,-7.68687531859683,110.83138243275218,32.0,23.5,3.3
2026-03-23,Sukoharjo,-7.68687531859683,110.83138243275218,32.2,24.1,0.0
2026-03-24,Sukoharjo,-7.68687531859683,110.83138243275218,32.2,24.2,3.6
2026-03-25,Sukoharjo,-7.68687531859683,110.83138243275218,32.6,23.2,6.75
2026-03-26,Sukoharjo,-7.68687531859683,110.83138243275218,30.6,22.9,3.3
2026-03-27,Sukoharjo,-7.68687531859683,110.83138243275218,31.8,23.3,0.3
2026-03-28,Sukoharjo,-7.68687531859683,110.83138243275218,32.2,23.5,0.6
2026-03-29,Sukoharjo,-7.68687531859683,110.83138243275218,32.6,23.0,0.6
2026-03-30,Sukoharjo,-7.68687531859683,110.83138243275218,32.3,23.0,0.6
2026-03-31,Sukoharjo,-7.68687531859683,110.83138243275218,32.2,22.7,0.0
2026-03-15,Sumedang,-6.824034896579109,107.98261419350091,26.8,18.8,10.7
2026-03-16,Sumedang,-6.824034896579109,107.98261419350091,25.5,18.4,6.8
2026-03-17,Sumedang,-6.824034896579109,107.98261419350091,26.0,18.7,16.2
2026-03-18,Sumedang,-6.824034896579109,107.98261419350091,26.2,18.8,15.7
2026-03-19,Sumedang,-6.824034896579109,107.98261419350091,26.3,19.1,51.3
2026-03-20,Sumedang,-6.824034896579109,107.98261419350091,24.6,18.9,42.9
2026-03-21,Sumedang,-6.824034896579109,107.98261419350091,25.8,18.9,20.0
2026-03-22,Sumedang,-6.824034896579109,107.98261419350091,26.0,18.5,3.7
2026-03-23,Sumedang,-6.824034896579109,107.98261419350091,26.8,18.7,2.6
2026-03-24,Sumedang,-6.824034896579109,107.98261419350091,27.2,19.2,1.5
2026-03-25,Sumedang,-6.824034896579109,107.98261419350091,28.3,19.2,0.15
2026-03-26,Sumedang,-6.824034896579109,107.98261419350091,29.1,20.9,2.1
2026-03-27,Sumedang,-6.824034896579109,107.98261419350091,29.0,20.8,2.7
2026-03-28,Sumedang,-6.824034896579109,107.98261419350091,30.6,20.5,2.1
2026-03-29,Sumedang,-6.824034896579109,107.98261419350091,29.2,20.8,3.0
2026-03-30,Sumedang,-6.824034896579109,107.98261419350091,28.5,20.9,5.0
2026-03-31,Sumedang,-6.824034896579109,107.98261419350091,28.0,20.7,6.2
2026-03-15,Sumenep,-6.970272459389166,114.37546981713669,28.6,27.4,9.1
2026-03-16,Sumenep,-6.970272459389166,114.37546981713669,28.3,26.7,7.1
2026-03-17,Sumenep,-6.970272459389166,114.37546981713669,28.7,27.0,4.6
2026-03-18,Sumenep,-6.970272459389166,114.37546981713669,28.6,27.2,3.3
2026-03-19,Sumenep,-6.970272459389166,114.37546981713669,28.1,27.1,4.8
2026-03-20,Sumenep,-6.970272459389166,114.37546981713669,28.2,26.8,8.7
2026-03-21,Sumenep,-6.970272459389166,114.37546981713669,28.1,26.7,13.6
2026-03-22,Sumenep,-6.970272459389166,114.37546981713669,28.3,27.0,6.4
2026-03-23,Sumenep,-6.970272459389166,114.37546981713669,28.3,27.0,13.6
2026-03-24,Sumenep,-6.970272459389166,114.37546981713669,28.2,26.7,12.1
2026-03-25,Sumenep,-6.970272459389166,114.37546981713669,28.7,26.7,9.4
2026-03-26,Sumenep,-6.970272459389166,114.37546981713669,28.5,27.5,3.1
2026-03-27,Sumenep,-6.970272459389166,114.37546981713669,28.9,27.5,4.3
2026-03-28,Sumenep,-6.970272459389166,114.37546981713669,28.5,27.5,0.9
2026-03-29,Sumenep,-6.970272459389166,114.37546981713669,28.6,27.5,1.5
2026-03-30,Sumenep,-6.970272459389166,114.37546981713669,28.8,28.0,0.0
2026-03-31,Sumenep,-6.970272459389166,114.37546981713669,28.5,27.0,1.9
2026-03-15,Surabaya,-7.273366838722888,112.7167931093542,32.2,25.2,11.8
2026-03-16,Surabaya,-7.273366838722888,112.7167931093542,31.8,24.7,9.6
2026-03-17,Surabaya,-7.273366838722888,112.7167931093542,32.3,24.9,6.8
2026-03-18,Surabaya,-7.273366838722888,112.7167931093542,32.6,24.8,7.4
2026-03-19,Surabaya,-7.273366838722888,112.7167931093542,31.6,24.9,22.5
2026-03-20,Surabaya,-7.273366838722888,112.7167931093542,30.7,25.0,13.8
2026-03-21,Surabaya,-7.273366838722888,112.7167931093542,31.4,25.1,17.5
2026-03-22,Surabaya,-7.273366838722888,112.7167931093542,31.1,25.1,14.3
2026-03-23,Surabaya,-7.273366838722888,112.7167931093542,31.4,25.1,10.8
2026-03-24,Surabaya,-7.273366838722888,112.7167931093542,31.8,25.1,10.5
2026-03-25,Surabaya,-7.273366838722888,112.7167931093542,31.8,25.3,0.15
2026-03-26,Surabaya,-7.273366838722888,112.7167931093542,32.5,22.9,2.1
2026-03-27,Surabaya,-7.273366838722888,112.7167931093542,32.9,23.7,1.5
2026-03-28,Surabaya,-7.273366838722888,112.7167931093542,32.8,23.5,2.1
2026-03-29,Surabaya,-7.273366838722888,112.7167931093542,33.5,24.1,2.3
2026-03-30,Surabaya,-7.273366838722888,112.7167931093542,31.9,24.5,2.1
2026-03-31,Surabaya,-7.273366838722888,112.7167931093542,33.6,24.1,3.5
2026-03-15,Surakarta,-7.555869291653097,110.82175272025708,32.2,24.2,24.4
2026-03-16,Surakarta,-7.555869291653097,110.82175272025708,31.8,24.1,28.6
2026-03-17,Surakarta,-7.555869291653097,110.82175272025708,32.0,24.4,2.9
2026-03-18,Surakarta,-7.555869291653097,110.82175272025708,33.2,23.8,0.0
2026-03-19,Surakarta,-7.555869291653097,110.82175272025708,32.6,24.3,0.1
2026-03-20,Surakarta,-7.555869291653097,110.82175272025708,32.6,23.7,0.0
2026-03-21,Surakarta,-7.555869291653097,110.82175272025708,32.4,24.0,8.8
2026-03-22,Surakarta,-7.555869291653097,110.82175272025708,32.7,24.1,7.5
2026-03-23,Surakarta,-7.555869291653097,110.82175272025708,32.5,24.9,2.1
2026-03-24,Surakarta,-7.555869291653097,110.82175272025708,32.1,24.5,6.6
2026-03-25,Surakarta,-7.555869291653097,110.82175272025708,33.0,23.1,6.3
2026-03-26,Surakarta,-7.555869291653097,110.82175272025708,30.3,22.8,4.2
2026-03-27,Surakarta,-7.555869291653097,110.82175272025708,31.4,23.3,1.8
2026-03-28,Surakarta,-7.555869291653097,110.82175272025708,31.9,23.4,0.9
2026-03-29,Surakarta,-7.555869291653097,110.82175272025708,32.1,22.9,0.9
2026-03-30,Surakarta,-7.555869291653097,110.82175272025708,32.0,22.9,0.6
2026-03-31,Surakarta,-7.555869291653097,110.82175272025708,32.2,22.5,0.0
2026-03-15,Tangerang,-6.192285705587691,106.54621774422829,32.5,22.8,0.2
2026-03-16,Tangerang,-6.192285705587691,106.54621774422829,33.0,23.7,0.0
2026-03-17,Tangerang,-6.192285705587691,106.54621774422829,33.3,23.7,0.6
2026-03-18,Tangerang,-6.192285705587691,106.54621774422829,34.9,23.8,0.6
2026-03-19,Tangerang,-6.192285705587691,106.54621774422829,33.9,23.8,0.4
2026-03-20,Tangerang,-6.192285705587691,106.54621774422829,33.4,24.1,0.3
2026-03-21,Tangerang,-6.192285705587691,106.54621774422829,33.2,24.0,5.0
2026-03-22,Tangerang,-6.192285705587691,106.54621774422829,33.3,23.9,1.8
2026-03-23,Tangerang,-6.192285705587691,106.54621774422829,33.8,23.1,0.9
2026-03-24,Tangerang,-6.192285705587691,106.54621774422829,34.1,23.9,0.3
2026-03-25,Tangerang,-6.192285705587691,106.54621774422829,33.0,24.3,0.0
2026-03-26,Tangerang,-6.192285705587691,106.54621774422829,33.2,23.8,0.0
2026-03-27,Tangerang,-6.192285705587691,106.54621774422829,33.5,24.7,0.0
2026-03-28,Tangerang,-6.192285705587691,106.54621774422829,34.0,24.5,0.0
2026-03-29,Tangerang,-6.192285705587691,106.54621774422829,34.3,24.7,0.0
2026-03-30,Tangerang,-6.192285705587691,106.54621774422829,33.5,24.5,0.0
2026-03-31,Tangerang,-6.192285705587691,106.54621774422829,33.0,24.3,0.6
2026-03-15,Tasikmalaya,-7.494612904786317,108.13857107353302,28.1,20.0,6.7
2026-03-16,Tasikmalaya,-7.494612904786317,108.13857107353302,27.5,20.0,33.4
2026-03-17,Tasikmalaya,-7.494612904786317,108.13857107353302,26.8,21.5,14.7
2026-03-18,Tasikmalaya,-7.494612904786317,108.13857107353302,29.1,19.1,0.0
2026-03-19,Tasikmalaya,-7.494612904786317,108.13857107353302,28.5,19.2,1.0
2026-03-20,Tasikmalaya,-7.494612904786317,108.13857107353302,27.0,20.2,7.1
2026-03-21,Tasikmalaya,-7.494612904786317,108.13857107353302,29.0,19.1,0.6
2026-03-22,Tasikmalaya,-7.494612904786317,108.13857107353302,28.7,19.3,0.3
2026-03-23,Tasikmalaya,-7.494612904786317,108.13857107353302,28.4,20.0,0.3
2026-03-24,Tasikmalaya,-7.494612904786317,108.13857107353302,29.3,20.7,1.5
2026-03-25,Tasikmalaya,-7.494612904786317,108.13857107353302,30.7,20.0,0.15
2026-03-26,Tasikmalaya,-7.494612904786317,108.13857107353302,33.6,22.2,0.9
2026-03-27,Tasikmalaya,-7.494612904786317,108.13857107353302,32.1,22.5,0.9
2026-03-28,Tasikmalaya,-7.494612904786317,108.13857107353302,33.7,22.3,2.4
2026-03-29,Tasikmalaya,-7.494612904786317,108.13857107353302,33.6,22.4,2.4
2026-03-30,Tasikmalaya,-7.494612904786317,108.13857107353302,31.0,22.7,6.1
2026-03-31,Tasikmalaya,-7.494612904786317,108.13857107353302,30.5,22.4,0.8
2026-03-15,Tegal,-7.027929191571178,109.16116959222833,30.8,23.5,17.3
2026-03-16,Tegal,-7.027929191571178,109.16116959222833,31.1,23.6,15.5
2026-03-17,Tegal,-7.027929191571178,109.16116959222833,32.1,23.7,13.4
2026-03-18,Tegal,-7.027929191571178,109.16116959222833,34.1,22.8,0.0
2026-03-19,Tegal,-7.027929191571178,109.16116959222833,33.6,23.8,10.6
2026-03-20,Tegal,-7.027929191571178,109.16116959222833,31.9,24.2,8.1
2026-03-21,Tegal,-7.027929191571178,109.16116959222833,32.8,23.4,1.5
2026-03-22,Tegal,-7.027929191571178,109.16116959222833,31.6,23.8,6.0
2026-03-23,Tegal,-7.027929191571178,109.16116959222833,32.1,24.2,14.8
2026-03-24,Tegal,-7.027929191571178,109.16116959222833,31.8,24.0,29.9
2026-03-25,Tegal,-7.027929191571178,109.16116959222833,31.4,23.6,2.55
2026-03-26,Tegal,-7.027929191571178,109.16116959222833,30.2,23.0,1.2
2026-03-27,Tegal,-7.027929191571178,109.16116959222833,32.5,23.8,2.4
2026-03-28,Tegal,-7.027929191571178,109.16116959222833,32.5,23.7,1.5
2026-03-29,Tegal,-7.027929191571178,109.16116959222833,31.8,24.0,2.8
2026-03-30,Tegal,-7.027929191571178,109.16116959222833,30.1,23.4,7.4
2026-03-31,Tegal,-7.027929191571178,109.16116959222833,30.7,23.1,2.7
2026-03-15,Temanggung,-7.258850463450768,110.14181283152098,23.1,17.6,17.4
2026-03-16,Temanggung,-7.258850463450768,110.14181283152098,22.5,16.9,21.0
2026-03-17,Temanggung,-7.258850463450768,110.14181283152098,22.5,17.2,15.3
2026-03-18,Temanggung,-7.258850463450768,110.14181283152098,23.8,16.9,0.0
2026-03-19,Temanggung,-7.258850463450768,110.14181283152098,23.3,17.2,6.4
2026-03-20,Temanggung,-7.258850463450768,110.14181283152098,22.7,17.4,0.0
2026-03-21,Temanggung,-7.258850463450768,110.14181283152098,24.6,16.8,0.0
2026-03-22,Temanggung,-7.258850463450768,110.14181283152098,23.5,17.4,0.0
2026-03-23,Temanggung,-7.258850463450768,110.14181283152098,22.8,17.9,0.6
2026-03-24,Temanggung,-7.258850463450768,110.14181283152098,23.1,18.0,0.0
2026-03-25,Temanggung,-7.258850463450768,110.14181283152098,25.4,17.7,0.15
2026-03-26,Temanggung,-7.258850463450768,110.14181283152098,27.3,18.3,1.8
2026-03-27,Temanggung,-7.258850463450768,110.14181283152098,27.2,19.2,5.1
2026-03-28,Temanggung,-7.258850463450768,110.14181283152098,28.4,18.8,2.1
2026-03-29,Temanggung,-7.258850463450768,110.14181283152098,28.2,19.1,3.6
2026-03-30,Temanggung,-7.258850463450768,110.14181283152098,26.9,19.3,5.0
2026-03-31,Temanggung,-7.258850463450768,110.14181283152098,28.9,19.3,2.2
2026-03-15,Trenggalek,-8.166208398200913,111.62378147600171,26.1,20.1,5.8
2026-03-16,Trenggalek,-8.166208398200913,111.62378147600171,26.3,19.8,12.6
2026-03-17,Trenggalek,-8.166208398200913,111.62378147600171,25.5,20.1,0.4
2026-03-18,Trenggalek,-8.166208398200913,111.62378147600171,25.5,19.8,0.0
2026-03-19,Trenggalek,-8.166208398200913,111.62378147600171,26.0,19.9,2.3
2026-03-20,Trenggalek,-8.166208398200913,111.62378147600171,25.1,19.5,5.1
2026-03-21,Trenggalek,-8.166208398200913,111.62378147600171,25.5,19.7,7.5
2026-03-22,Trenggalek,-8.166208398200913,111.62378147600171,26.7,19.9,0.0
2026-03-23,Trenggalek,-8.166208398200913,111.62378147600171,27.2,19.9,0.9
2026-03-24,Trenggalek,-8.166208398200913,111.62378147600171,26.0,19.9,2.4
2026-03-25,Trenggalek,-8.166208398200913,111.62378147600171,28.0,19.6,0.15
2026-03-26,Trenggalek,-8.166208398200913,111.62378147600171,28.5,20.0,0.9
2026-03-27,Trenggalek,-8.166208398200913,111.62378147600171,29.0,20.4,0.0
2026-03-28,Trenggalek,-8.166208398200913,111.62378147600171,28.8,20.3,0.0
2026-03-29,Trenggalek,-8.166208398200913,111.62378147600171,28.4,20.3,1.2
2026-03-30,Trenggalek,-8.166208398200913,111.62378147600171,28.1,20.0,2.1
2026-03-31,Trenggalek,-8.166208398200913,111.62378147600171,28.6,19.9,0.3
2026-03-15,Tuban,-6.953332990370578,111.89443183651996,31.5,24.1,8.0
2026-03-16,Tuban,-6.953332990370578,111.89443183651996,31.6,23.2,13.4
2026-03-17,Tuban,-6.953332990370578,111.89443183651996,31.9,23.2,9.6
2026-03-18,Tuban,-6.953332990370578,111.89443183651996,32.7,23.4,0.0
2026-03-19,Tuban,-6.953332990370578,111.89443183651996,31.5,24.3,9.7
2026-03-20,Tuban,-6.953332990370578,111.89443183651996,31.8,23.9,3.0
2026-03-21,Tuban,-6.953332990370578,111.89443183651996,30.6,23.9,7.2
2026-03-22,Tuban,-6.953332990370578,111.89443183651996,30.2,23.4,13.4
2026-03-23,Tuban,-6.953332990370578,111.89443183651996,30.8,23.7,3.6
2026-03-24,Tuban,-6.953332990370578,111.89443183651996,29.9,24.5,6.9
2026-03-25,Tuban,-6.953332990370578,111.89443183651996,31.1,23.5,0.6
2026-03-26,Tuban,-6.953332990370578,111.89443183651996,29.8,21.4,0.3
2026-03-27,Tuban,-6.953332990370578,111.89443183651996,29.2,22.7,1.5
2026-03-28,Tuban,-6.953332990370578,111.89443183651996,29.3,22.4,2.1
2026-03-29,Tuban,-6.953332990370578,111.89443183651996,30.2,22.3,1.0
2026-03-30,Tuban,-6.953332990370578,111.89443183651996,30.4,22.7,3.5
2026-03-31,Tuban,-6.953332990370578,111.89443183651996,30.5,22.5,1.5
2026-03-15,Tulungagung,-8.116701874149932,111.8857936628693,32.4,22.2,2.7
2026-03-16,Tulungagung,-8.116701874149932,111.8857936628693,32.8,21.4,5.3
2026-03-17,Tulungagung,-8.116701874149932,111.8857936628693,30.2,23.7,2.1
2026-03-18,Tulungagung,-8.116701874149932,111.8857936628693,30.1,22.9,0.1
2026-03-19,Tulungagung,-8.116701874149932,111.8857936628693,31.4,22.7,1.7
2026-03-20,Tulungagung,-8.116701874149932,111.8857936628693,30.4,22.5,2.0
2026-03-21,Tulungagung,-8.116701874149932,111.8857936628693,30.7,22.6,1.2
2026-03-22,Tulungagung,-8.116701874149932,111.8857936628693,30.9,22.8,0.9
2026-03-23,Tulungagung,-8.116701874149932,111.8857936628693,34.2,22.4,0.0
2026-03-24,Tulungagung,-8.116701874149932,111.8857936628693,33.6,22.4,1.2
2026-03-25,Tulungagung,-8.116701874149932,111.8857936628693,36.0,21.7,0.0
2026-03-26,Tulungagung,-8.116701874149932,111.8857936628693,30.0,21.8,2.2
2026-03-27,Tulungagung,-8.116701874149932,111.8857936628693,30.3,23.0,0.2
2026-03-28,Tulungagung,-8.116701874149932,111.8857936628693,30.6,22.6,1.8
2026-03-29,Tulungagung,-8.116701874149932,111.8857936628693,30.1,22.5,1.5
2026-03-30,Tulungagung,-8.116701874149932,111.8857936628693,29.2,22.2,0.0
2026-03-31,Tulungagung,-8.116701874149932,111.8857936628693,29.5,22.5,0.0
2026-03-15,Wonogiri,-7.922612501949925,110.99751457019039,30.9,25.0,4.0
2026-03-16,Wonogiri,-7.922612501949925,110.99751457019039,30.3,24.2,2.4
2026-03-17,Wonogiri,-7.922612501949925,110.99751457019039,29.8,24.5,3.6
2026-03-18,Wonogiri,-7.922612501949925,110.99751457019039,30.8,24.1,0.0
2026-03-19,Wonogiri,-7.922612501949925,110.99751457019039,29.8,24.5,0.0
2026-03-20,Wonogiri,-7.922612501949925,110.99751457019039,28.5,22.9,7.2
2026-03-21,Wonogiri,-7.922612501949925,110.99751457019039,29.6,23.9,2.5
2026-03-22,Wonogiri,-7.922612501949925,110.99751457019039,30.9,24.3,0.0
2026-03-23,Wonogiri,-7.922612501949925,110.99751457019039,32.0,23.8,0.3
2026-03-24,Wonogiri,-7.922612501949925,110.99751457019039,30.2,24.3,0.0
2026-03-25,Wonogiri,-7.922612501949925,110.99751457019039,32.4,21.9,0.45
2026-03-26,Wonogiri,-7.922612501949925,110.99751457019039,28.6,21.8,2.9
2026-03-27,Wonogiri,-7.922612501949925,110.99751457019039,29.5,21.3,1.3
2026-03-28,Wonogiri,-7.922612501949925,110.99751457019039,29.3,21.2,4.7
2026-03-29,Wonogiri,-7.922612501949925,110.99751457019039,29.3,21.7,1.3
2026-03-30,Wonogiri,-7.922612501949925,110.99751457019039,30.1,21.9,0.3
2026-03-31,Wonogiri,-7.922612501949925,110.99751457019039,30.2,21.6,0.0
2026-03-15,Wonosobo,-7.413099965765684,109.91205224632581,26.9,19.3,13.3
2026-03-16,Wonosobo,-7.413099965765684,109.91205224632581,26.8,19.1,15.7
2026-03-17,Wonosobo,-7.413099965765684,109.91205224632581,26.8,19.9,8.8
2026-03-18,Wonosobo,-7.413099965765684,109.91205224632581,28.4,18.2,0.0
2026-03-19,Wonosobo,-7.413099965765684,109.91205224632581,27.5,18.8,4.2
2026-03-20,Wonosobo,-7.413099965765684,109.91205224632581,26.9,19.2,0.4
2026-03-21,Wonosobo,-7.413099965765684,109.91205224632581,28.9,18.6,0.7
2026-03-22,Wonosobo,-7.413099965765684,109.91205224632581,27.6,19.6,1.2
2026-03-23,Wonosobo,-7.413099965765684,109.91205224632581,28.2,20.4,0.3
2026-03-24,Wonosobo,-7.413099965765684,109.91205224632581,28.4,20.1,3.6
2026-03-25,Wonosobo,-7.413099965765684,109.91205224632581,29.7,19.9,0.3
2026-03-26,Wonosobo,-7.413099965765684,109.91205224632581,26.5,19.8,1.5
2026-03-27,Wonosobo,-7.413099965765684,109.91205224632581,26.0,20.0,1.8
2026-03-28,Wonosobo,-7.413099965765684,109.91205224632581,27.9,19.6,0.0
2026-03-29,Wonosobo,-7.413099965765684,109.91205224632581,28.3,20.2,0.0
2026-03-30,Wonosobo,-7.413099965765684,109.91205224632581,28.2,20.2,1.6
2026-03-31,Wonosobo,-7.413099965765684,109.91205224632581,29.1,20.1,0.5
2026-03-15,Yogyakarta,-7.804853776148578,110.37468579274945,31.3,22.8,2.6
2026-03-16,Yogyakarta,-7.804853776148578,110.37468579274945,31.6,22.9,1.7
2026-03-17,Yogyakarta,-7.804853776148578,110.37468579274945,31.0,22.9,1.9
2026-03-18,Yogyakarta,-7.804853776148578,110.37468579274945,32.7,23.3,0.0
2026-03-19,Yogyakarta,-7.804853776148578,110.37468579274945,31.1,23.6,0.2
2026-03-20,Yogyakarta,-7.804853776148578,110.37468579274945,33.2,23.4,0.0
2026-03-21,Yogyakarta,-7.804853776148578,110.37468579274945,31.2,23.2,0.7
2026-03-22,Yogyakarta,-7.804853776148578,110.37468579274945,32.4,23.5,0.0
2026-03-23,Yogyakarta,-7.804853776148578,110.37468579274945,32.6,23.5,0.0
2026-03-24,Yogyakarta,-7.804853776148578,110.37468579274945,32.8,23.3,0.0
2026-03-25,Yogyakarta,-7.804853776148578,110.37468579274945,34.5,22.9,0.0
2026-03-26,Yogyakarta,-7.804853776148578,110.37468579274945,30.9,23.0,1.2
2026-03-27,Yogyakarta,-7.804853776148578,110.37468579274945,31.3,23.0,0.3
2026-03-28,Yogyakarta,-7.804853776148578,110.37468579274945,31.1,22.6,1.5
2026-03-29,Yogyakarta,-7.804853776148578,110.37468579274945,32.2,22.9,0.0
2026-03-30,Yogyakarta,-7.804853776148578,110.37468579274945,31.9,23.2,0.3
2026-03-31,Yogyakarta,-7.804853776148578,110.37468579274945,32.3,22.7,0.6
